FARM_NAME;TIME_;HUMIDITY;TEMP;LIGHT;HYGRO;
Modul1;2018-12-01 12:28:29,024;42,5;21,0;2045;1621;
Modul1;2018-12-01 12:28:30,112;42,5;21,0;2047;1535;
Modul1;2018-12-01 12:28:31,163;42,6;21,0;2043;1535;
Modul1;2018-12-01 12:28:32,253;42,6;21,0;2033;1557;
Modul1;2018-12-01 12:28:33,324;42,6;21,0;2033;1533;
Modul1;2018-12-01 12:28:34,378;42,6;21,0;2032;1533;
Modul1;2018-12-01 12:28:35,448;42,6;21,0;2039;1517;
Modul1;2018-12-01 12:28:36,518;42,6;21,0;2039;1534;
Modul1;2018-12-01 12:28:37,609;42,6;21,0;2041;1535;
Modul1;2018-12-01 12:28:38,662;42,6;21,0;2041;1535;
Modul1;2018-12-01 12:28:39,731;42,6;21,0;2038;1535;
Modul1;2018-12-01 12:28:40,806;42,6;21,0;2041;1517;
Modul1;2018-12-01 12:28:41,875;42,6;21,0;2035;1534;
Modul1;2018-12-01 12:28:42,974;42,6;21,0;2042;1535;
Modul1;2018-12-01 12:28:44,03;42,7;21,1;2045;1534;
Modul1;2018-12-01 12:28:45,103;42,6;21,0;2045;1535;
Modul1;2018-12-01 12:28:46,194;42,6;21,0;2031;1522;
Modul1;2018-12-01 12:28:47,251;42,6;21,0;2047;1535;
Modul1;2018-12-01 12:28:48,349;42,6;21,1;2047;1535;
Modul1;2018-12-01 12:28:49,401;42,6;21,0;2039;1532;
Modul1;2018-12-01 12:28:50,473;42,6;21,0;2045;1535;
Modul1;2018-12-01 12:28:51,542;42,6;21,0;2043;1534;
Modul1;2018-12-01 12:28:52,614;42,6;21,0;2045;1535;
Modul1;2018-12-01 12:28:53,685;42,6;21,0;2055;1535;
Modul1;2018-12-01 12:28:54,773;42,7;21,0;2063;1535;
Modul1;2018-12-01 12:28:55,825;42,7;21,0;2038;1535;
Modul1;2018-12-01 12:28:56,898;42,7;21,0;2045;1535;
Modul1;2018-12-01 12:28:57,968;42,7;21,0;2055;1535;
Modul1;2018-12-01 12:28:59,039;42,7;21,0;2055;1535;
Modul1;2018-12-01 12:29:00,112;42,7;21,0;2063;1535;
Modul1;2018-12-01 12:29:01,2;42,7;21,0;2059;1613;
Modul1;2018-12-01 12:29:02,252;42,7;21,0;2047;1535;
Modul1;2018-12-01 12:29:03,329;42,7;21,0;2058;1535;
Modul1;2018-12-01 12:29:04,409;42,8;21,1;2055;1535;
Modul1;2018-12-01 12:29:05,479;42,7;21,0;2047;1535;
Modul1;2018-12-01 12:29:06,568;42,7;21,0;2047;1535;
Modul1;2018-12-01 12:29:07,621;42,7;21,0;2047;1535;
Modul1;2018-12-01 12:29:08,712;42,7;21,0;2055;1535;
Modul1;2018-12-01 12:29:09,763;42,7;21,0;2047;1530;
Modul1;2018-12-01 12:29:10,843;42,7;21,0;2057;1535;
Modul1;2018-12-01 12:29:11,918;42,8;21,1;2059;1535;
Modul1;2018-12-01 12:29:12,992;42,6;21,0;2047;1535;
Modul1;2018-12-01 12:29:14,087;42,7;21,0;2045;1535;
Modul1;2018-12-01 12:29:15,167;42,7;21,1;2047;1535;
Modul1;2018-12-01 12:29:16,238;42,6;21,0;2046;1535;
Modul1;2018-12-01 12:29:17,315;42,7;21,0;2045;1535;
Modul1;2018-12-01 12:29:18,374;42,7;21,1;2047;1534;
Modul1;2018-12-01 12:29:19,466;42,7;21,0;2043;1535;
Modul1;2018-12-01 12:29:20,534;42,7;21,0;2030;1535;
Modul1;2018-12-01 12:29:21,587;42,7;21,0;2035;1535;
Modul1;2018-12-01 12:29:22,659;42,7;21,0;2063;1535;
Modul1;2018-12-01 12:29:23,758;42,7;21,0;2059;1535;
Modul1;2018-12-01 12:29:24,807;42,8;21,1;2064;1535;
Modul1;2018-12-01 12:29:25,886;42,8;21,1;2047;1535;
Modul1;2018-12-01 12:29:26,977;42,7;21,0;2047;1535;
Modul1;2018-12-01 12:29:28,03;42,7;21,0;2063;1535;
Modul1;2018-12-01 12:29:29,101;42,7;21,0;2054;1535;
Modul1;2018-12-01 12:29:30,169;42,7;21,0;2047;1535;
Modul1;2018-12-01 12:29:31,241;42,7;21,0;2045;1553;
Modul1;2018-12-01 12:29:32,331;42,7;21,0;2063;1535;
Modul1;2018-12-01 12:29:33,403;42,8;21,0;2061;1535;
Modul1;2018-12-01 12:29:34,473;42,8;21,0;2064;1535;
Modul1;2018-12-01 12:29:35,532;42,8;21,0;2064;1534;
Modul1;2018-12-01 12:29:36,63;42,8;21,1;2064;1534;
Modul1;2018-12-01 12:29:37,682;42,8;21,0;2063;1535;
Modul1;2018-12-01 12:29:38,752;42,8;21,0;2047;1532;
Modul1;2018-12-01 12:29:39,828;42,8;21,0;2060;1535;
Modul1;2018-12-01 12:29:40,909;42,8;21,1;2063;1535;
Modul1;2018-12-01 12:29:41,979;42,7;21,0;2059;1535;
Modul1;2018-12-01 12:29:43,051;42,7;21,0;2058;1535;
Modul1;2018-12-01 12:29:44,13;42,7;21,0;2059;1535;
Modul1;2018-12-01 12:29:45,206;42,8;21,1;2064;1535;
Modul1;2018-12-01 12:29:46,278;42,7;21,0;2041;1535;
Modul1;2018-12-01 12:29:47,35;42,7;21,0;2058;1535;
Modul1;2018-12-01 12:29:48,42;42,7;21,0;2057;1535;
Modul1;2018-12-01 12:29:49,491;42,7;21,0;2058;1535;
Modul1;2018-12-01 12:29:50,568;42,7;21,0;2055;1535;
Modul1;2018-12-01 12:29:51,64;42,8;21,1;2047;1535;
Modul1;2018-12-01 12:29:52,719;42,8;21,1;2054;1535;
Modul1;2018-12-01 12:29:53,808;42,7;21,0;2057;1535;
Modul1;2018-12-01 12:29:54,866;42,7;21,0;2061;1535;
Modul1;2018-12-01 12:29:55,946;42,8;21,1;2062;1517;
Modul1;2018-12-01 12:29:57,036;42,6;21,0;2046;1534;
Modul1;2018-12-01 12:29:58,087;42,6;21,0;2045;1531;
Modul1;2018-12-01 12:29:59,156;42,6;21,0;2066;1533;
Modul1;2018-12-01 12:30:00,25;42,6;21,0;2047;1535;
Modul1;2018-12-01 12:30:01,299;42,6;21,0;2047;1535;
Modul1;2018-12-01 12:30:02,395;42,6;21,0;2043;1534;
Modul1;2018-12-01 12:30:03,474;42,7;21,1;2041;1535;
Modul1;2018-12-01 12:30:04,553;42,6;21,0;2045;1531;
Modul1;2018-12-01 12:30:05,623;42,6;21,1;2057;1535;
Modul1;2018-12-01 12:30:06,683;42,6;21,1;2046;1535;
Modul1;2018-12-01 12:30:07,755;42,5;21,0;2042;1535;
Modul1;2018-12-01 12:30:08,825;42,5;21,0;2061;1535;
Modul1;2018-12-01 12:30:09,897;42,5;21,0;2063;1534;
Modul1;2018-12-01 12:30:10,967;42,5;21,0;2047;1535;
Modul1;2018-12-01 12:30:12,04;42,6;21,0;2047;1533;
Modul1;2018-12-01 12:30:13,11;42,6;21,0;2047;1534;
Modul1;2018-12-01 12:30:14,183;42,6;21,0;2055;1527;
Modul1;2018-12-01 12:30:15,252;42,6;21,0;2047;1530;
Modul1;2018-12-01 12:30:16,342;42,6;21,0;2038;1532;
Modul1;2018-12-01 12:30:17,411;42,6;21,0;2035;1531;
Modul1;2018-12-01 12:30:18,464;42,6;21,0;2042;1535;
Modul1;2018-12-01 12:30:19,542;42,6;21,0;2038;1535;
Modul1;2018-12-01 12:30:20,638;42,8;21,1;2039;1535;
Modul1;2018-12-01 12:30:21,712;42,7;21,0;2033;1535;
Modul1;2018-12-01 12:30:22,762;42,7;21,0;2036;1535;
Modul1;2018-12-01 12:30:23,854;42,7;21,0;2039;1530;
Modul1;2018-12-01 12:30:24,911;42,7;21,0;2047;1535;
Modul1;2018-12-01 12:30:25,99;42,8;21,1;2042;1535;
Modul1;2018-12-01 12:30:27,067;42,7;21,0;2055;1535;
Modul1;2018-12-01 12:30:28,139;42,8;21,1;2034;1535;
Modul1;2018-12-01 12:30:29,216;42,8;21,1;2085;1535;
Modul1;2018-12-01 12:30:30,287;42,7;21,0;2085;1535;
Modul1;2018-12-01 12:30:31,365;42,7;21,0;2071;1535;
Modul1;2018-12-01 12:30:32,464;42,8;21,1;2067;1535;
Modul1;2018-12-01 12:30:33,523;42,7;21,0;2078;1558;
Modul1;2018-12-01 12:30:34,593;42,8;21,1;2032;1535;
Modul1;2018-12-01 12:30:35,67;42,8;21,1;2047;1535;
Modul1;2018-12-01 12:30:36,742;42,7;21,0;2047;1535;
Modul1;2018-12-01 12:30:37,822;42,6;21,0;2018;1535;
Modul1;2018-12-01 12:30:38,898;42,8;21,1;2022;1535;
Modul1;2018-12-01 12:30:39,99;42,7;21,0;2032;1535;
Modul1;2018-12-01 12:30:41,068;42,7;21,0;2027;1535;
Modul1;2018-12-01 12:30:42,126;42,8;21,1;2027;1535;
Modul1;2018-12-01 12:30:43,204;42,6;21,0;2027;1535;
Modul1;2018-12-01 12:30:44,281;42,8;21,1;2032;1535;
Modul1;2018-12-01 12:30:45,359;42,6;21,0;2033;1534;
Modul1;2018-12-01 12:30:46,437;42,8;21,1;2029;1535;
Modul1;2018-12-01 12:30:47,511;42,7;21,0;2031;1535;
Modul1;2018-12-01 12:30:48,582;42,7;21,0;2036;1535;
Modul1;2018-12-01 12:30:49,657;42,7;21,0;2057;1535;
Modul1;2018-12-01 12:30:50,729;42,8;21,1;2087;1535;
Modul1;2018-12-01 12:30:51,807;42,7;21,1;2064;1535;
Modul1;2018-12-01 12:30:52,879;42,7;21,0;2067;1491;
Modul1;2018-12-01 12:30:53,949;42,6;21,0;2070;1535;
Modul1;2018-12-01 12:30:55,04;42,6;21,0;2032;1535;
Modul1;2018-12-01 12:30:56,091;42,6;21,0;2000;1533;
Modul1;2018-12-01 12:30:57,182;42,6;21,0;2009;1535;
Modul1;2018-12-01 12:30:58,234;42,6;21,0;2039;1535;
Modul1;2018-12-01 12:30:59,305;42,6;21,0;2033;1535;
Modul1;2018-12-01 12:31:00,376;42,6;21,0;2033;1533;
Modul1;2018-12-01 12:31:01,465;42,6;21,0;2033;1535;
Modul1;2018-12-01 12:31:02,525;42,6;21,0;2037;1534;
Modul1;2018-12-01 12:31:03,615;42,7;21,1;2033;1535;
Modul1;2018-12-01 12:31:04,672;42,6;21,1;2032;1535;
Modul1;2018-12-01 12:31:05,752;42,6;21,0;2011;1535;
Modul1;2018-12-01 12:31:06,842;42,6;21,1;2017;1535;
Modul1;2018-12-01 12:31:07,919;42,6;21,1;2029;1535;
Modul1;2018-12-01 12:31:08,98;42,5;21,0;2039;1535;
Modul1;2018-12-01 12:31:10,05;42,6;21,1;2037;1535;
Modul1;2018-12-01 12:31:11,123;42,6;21,1;2033;1535;
Modul1;2018-12-01 12:31:12,193;42,6;21,1;2032;1535;
Modul1;2018-12-01 12:31:13,284;42,6;21,1;2027;1535;
Modul1;2018-12-01 12:31:14,334;42,6;21,1;2026;1535;
Modul1;2018-12-01 12:31:15,411;42,6;21,1;2025;1552;
Modul1;2018-12-01 12:31:16,483;42,5;21,0;2022;1535;
Modul1;2018-12-01 12:31:17,573;42,6;21,0;2023;1535;
Modul1;2018-12-01 12:31:18,654;42,6;21,0;2027;1535;
Modul1;2018-12-01 12:31:19,711;42,7;21,1;2026;1535;
Modul1;2018-12-01 12:31:20,783;42,6;21,0;2029;1535;
Modul1;2018-12-01 12:31:21,861;42,6;21,0;2023;1535;
Modul1;2018-12-01 12:31:22,932;42,7;21,1;2030;1535;
Modul1;2018-12-01 12:31:24,03;42,8;21,1;1984;1535;
Modul1;2018-12-01 12:31:25,08;42,6;21,0;1971;1534;
Modul1;2018-12-01 12:31:26,172;42,7;21,0;1827;1535;
Modul1;2018-12-01 12:31:27,225;42,7;21,0;2064;1535;
Modul1;2018-12-01 12:31:28,321;42,6;21,0;2087;1533;
Modul1;2018-12-01 12:31:29,372;42,7;21,1;2097;1535;
Modul1;2018-12-01 12:31:30,451;42,7;21,1;2103;1531;
Modul1;2018-12-01 12:31:31,523;42,6;21,0;2103;1535;
Modul1;2018-12-01 12:31:32,601;42,6;21,0;2098;1535;
Modul1;2018-12-01 12:31:33,692;42,7;21,1;2099;1535;
Modul1;2018-12-01 12:31:34,742;42,7;21,1;2097;1533;
Modul1;2018-12-01 12:31:35,813;42,7;21,1;2099;1535;
Modul1;2018-12-01 12:31:36,884;42,7;21,1;2103;1535;
Modul1;2018-12-01 12:31:37,965;42,7;21,1;2103;1534;
Modul1;2018-12-01 12:31:39,034;42,6;21,0;2105;1531;
Modul1;2018-12-01 12:31:40,104;42,6;21,0;2106;1535;
Modul1;2018-12-01 12:31:41,186;42,6;21,0;2100;1525;
Modul1;2018-12-01 12:31:42,281;42,7;21,1;2096;1532;
Modul1;2018-12-01 12:31:43,339;42,6;21,0;2102;1531;
Modul1;2018-12-01 12:31:44,417;42,7;21,1;2108;1535;
Modul1;2018-12-01 12:31:45,495;42,6;21,0;2102;1533;
Modul1;2018-12-01 12:31:46,594;42,7;21,1;2099;1529;
Modul1;2018-12-01 12:31:47,645;42,6;21,0;2113;1535;
Modul1;2018-12-01 12:31:48,715;42,6;21,0;2103;1533;
Modul1;2018-12-01 12:31:49,814;42,6;21,0;2097;1535;
Modul1;2018-12-01 12:31:50,87;42,7;21,1;2099;1531;
Modul1;2018-12-01 12:31:51,944;42,6;21,0;2106;1535;
Modul1;2018-12-01 12:31:53,013;42,6;21,0;2101;1528;
Modul1;2018-12-01 12:31:54,085;42,6;21,0;2101;1535;
Modul1;2018-12-01 12:31:55,175;42,6;21,0;2105;1535;
Modul1;2018-12-01 12:31:56,247;42,6;21,0;2101;1535;
Modul1;2018-12-01 12:31:57,306;42,6;21,0;2097;1535;
Modul1;2018-12-01 12:31:58,384;42,7;21,1;2105;1533;
Modul1;2018-12-01 12:31:59,456;42,6;21,0;2109;1526;
Modul1;2018-12-01 12:32:00,526;42,6;21,0;2099;1535;
Modul1;2018-12-01 12:32:01,605;42,6;21,0;2087;1535;
Modul1;2018-12-01 12:32:02,695;42,6;21,1;2107;1535;
Modul1;2018-12-01 12:32:03,774;42,7;21,1;2103;1535;
Modul1;2018-12-01 12:32:04,854;42,6;21,0;2107;1535;
Modul1;2018-12-01 12:32:05,911;42,6;21,1;2102;1535;
Modul1;2018-12-01 12:32:06,989;42,6;21,0;2097;1535;
Modul1;2018-12-01 12:32:08,061;42,7;21,1;2105;1532;
Modul1;2018-12-01 12:32:09,137;42,7;21,1;2111;1533;
Modul1;2018-12-01 12:32:10,229;42,6;21,0;2106;1535;
Modul1;2018-12-01 12:32:11,28;42,6;21,0;2106;1535;
Modul1;2018-12-01 12:32:12,375;42,6;21,0;2109;1535;
Modul1;2018-12-01 12:32:13,435;42,6;21,1;2110;1535;
Modul1;2018-12-01 12:32:14,513;42,6;21,0;2096;1532;
Modul1;2018-12-01 12:32:15,584;42,6;21,1;2101;1535;
Modul1;2018-12-01 12:32:16,665;42,6;21,1;2107;1535;
Modul1;2018-12-01 12:32:17,732;42,5;21,0;2106;1534;
Modul1;2018-12-01 12:32:18,805;42,5;21,0;2110;1535;
Modul1;2018-12-01 12:32:19,883;42,5;21,0;2106;1535;
Modul1;2018-12-01 12:32:20,982;42,6;21,1;2106;1535;
Modul1;2018-12-01 12:32:22,05;42,5;21,0;2105;1529;
Modul1;2018-12-01 12:32:23,122;42,5;21,0;2096;1535;
Modul1;2018-12-01 12:32:24,173;42,5;21,0;2103;1535;
Modul1;2018-12-01 12:32:25,245;42,5;21,0;2101;1535;
Modul1;2018-12-01 12:32:26,317;42,4;21,0;2102;1535;
Modul1;2018-12-01 12:32:27,387;42,5;21,0;2110;1535;
Modul1;2018-12-01 12:32:28,476;42,5;21,0;2099;1535;
Modul1;2018-12-01 12:32:29,536;42,5;21,0;2099;1535;
Modul1;2018-12-01 12:32:30,607;42,6;21,1;2097;1533;
Modul1;2018-12-01 12:32:31,684;42,6;21,1;2105;1488;
Modul1;2018-12-01 12:32:32,777;42,5;21,0;2103;1535;
Modul1;2018-12-01 12:32:33,828;42,6;21,0;2103;1534;
Modul1;2018-12-01 12:32:34,898;42,6;21,0;2099;1530;
Modul1;2018-12-01 12:32:35,977;42,6;21,0;2099;1535;
Modul1;2018-12-01 12:32:37,056;42,7;21,1;2096;1529;
Modul1;2018-12-01 12:32:38,126;42,6;21,0;2093;1535;
Modul1;2018-12-01 12:32:39,203;42,6;21,0;2064;1535;
Modul1;2018-12-01 12:32:40,274;42,7;21,1;1840;1535;
Modul1;2018-12-01 12:32:41,352;42,8;21,1;1971;1535;
Modul1;2018-12-01 12:32:42,424;42,8;21,0;1914;1535;
Modul1;2018-12-01 12:32:43,502;42,8;21,0;1917;1535;
Modul1;2018-12-01 12:32:44,599;42,8;21,1;1912;1535;
Modul1;2018-12-03 09:46:27,994;-1,0;-1,0;2314;1590;
Modul1;2018-12-03 09:46:36,08;-1,0;-1,0;2321;1591;
Modul1;2018-12-03 09:46:44,143;-1,0;-1,0;2319;1600;
Modul1;2018-12-03 09:46:52,228;-1,0;-1,0;2320;1617;
Modul1;2018-12-03 09:47:00,277;-1,0;-1,0;2323;1605;
Modul1;2018-12-03 09:47:08,362;-1,0;-1,0;2320;1616;
Modul1;2018-12-03 09:47:16,408;-1,0;-1,0;2320;1603;
Modul1;2018-12-03 09:54:03,588;-1,0;-1,0;2327;1648;
Modul1;2018-12-03 10:01:22,914;51,0;21,2;2301;1606;
Modul1;2018-12-03 10:01:26,132;51,0;21,2;2299;1597;
Modul1;2018-12-03 10:01:29,291;51,5;21,2;2302;1595;
Modul1;2018-12-03 10:01:31,132;51,7;21,2;2292;1594;
Modul1;2018-12-03 10:01:33,638;51,9;21,3;2299;1588;
Modul1;2018-12-03 10:01:35,184;51,8;21,2;2299;1597;
Modul1;2018-12-03 10:01:36,678;51,8;21,2;2299;1596;
Modul1;2018-12-03 10:18:53,691;47,2;21,8;2287;1456;
Modul1;2018-12-03 10:18:54,781;47,1;21,8;2288;1456;
Modul1;2018-12-03 10:18:55,833;47,0;21,8;2291;1453;
Modul1;2018-12-03 10:18:56,923;46,9;21,8;2291;1452;
Modul1;2018-12-03 10:18:57,975;46,8;21,8;2289;1450;
Modul1;2018-12-03 10:18:59,048;47,1;21,8;2287;1453;
Modul1;2018-12-03 10:19:00,117;47,4;21,8;2288;1454;
Modul1;2018-12-03 10:19:01,189;47,6;21,8;2283;1456;
Modul1;2018-12-03 10:19:02,262;47,8;21,8;2288;1456;
Modul1;2018-12-03 10:19:03,349;47,9;21,8;2288;1458;
Modul1;2018-12-03 10:19:04,402;47,8;21,8;2292;1460;
Modul1;2018-12-03 10:19:05,493;47,8;21,8;2294;1459;
Modul1;2018-12-03 10:19:06,545;47,7;21,8;2299;1455;
Modul1;2018-12-03 10:19:07,614;47,5;21,8;2297;1455;
Modul1;2018-12-03 10:19:08,685;47,4;21,8;2294;1453;
Modul1;2018-12-03 10:19:09,756;47,2;21,8;2299;1456;
Modul1;2018-12-03 10:19:10,827;47,1;21,8;2299;1488;
Modul1;2018-12-03 10:19:11,897;47,0;21,8;2295;1456;
Modul1;2018-12-03 10:19:12,969;46,9;21,8;2291;1451;
Modul1;2018-12-03 10:19:14,042;46,8;21,8;2295;1456;
Modul1;2018-12-03 10:19:15,112;46,8;21,8;2295;1590;
Modul1;2018-12-03 10:19:16,183;46,7;21,8;2295;1452;
Modul1;2018-12-03 10:19:17,255;46,6;21,8;2300;1455;
Modul1;2018-12-03 10:19:18,324;46,5;21,8;2295;1452;
Modul1;2018-12-03 10:19:19,416;47,0;21,8;2291;1450;
Modul1;2018-12-03 10:19:20,466;47,5;21,8;2295;1451;
Modul1;2018-12-03 10:19:21,539;47,7;21,8;2291;1450;
Modul1;2018-12-03 10:19:22,608;47,8;21,8;2288;1454;
Modul1;2018-12-03 10:19:23,701;47,9;21,8;2288;1450;
Modul1;2018-12-03 10:19:24,75;48,4;21,8;2291;1584;
Modul1;2018-12-03 10:19:25,821;49,1;21,8;2288;1456;
Modul1;2018-12-03 10:19:26,898;49,4;21,8;2291;1446;
Modul1;2018-12-03 10:19:27,979;49,4;21,9;2292;1456;
Modul1;2018-12-03 10:19:29,069;49,4;21,8;2294;1450;
Modul1;2018-12-03 10:19:30,129;49,3;21,8;2289;1523;
Modul1;2018-12-03 10:19:31,199;49,3;21,9;2271;1454;
Modul1;2018-12-03 10:19:32,275;49,3;21,9;2303;1454;
Modul1;2018-12-03 10:19:33,347;49,1;21,8;2303;1450;
Modul1;2018-12-03 10:19:34,418;48,9;21,8;2287;1453;
Modul1;2018-12-03 10:19:35,497;48,7;21,8;2288;1452;
Modul1;2018-12-03 10:19:36,574;48,5;21,9;2282;1461;
Modul1;2018-12-03 10:19:37,672;48,4;21,8;2298;1456;
Modul1;2018-12-03 10:19:38,733;49,2;21,9;2295;1456;
Modul1;2018-12-03 10:20:20,469;47,1;21,9;2298;1456;
Modul1;2018-12-03 10:20:21,537;47,0;21,9;2290;1455;
Modul1;2018-12-03 10:20:22,607;46,9;21,9;2293;1453;
Modul1;2018-12-03 10:20:23,678;46,8;21,9;2285;1454;
Modul1;2018-12-03 10:20:24,749;46,7;21,9;2295;1450;
Modul1;2018-12-03 10:20:25,84;46,6;21,9;2291;1452;
Modul1;2018-12-03 10:20:26,89;46,5;21,9;2293;1450;
Modul1;2018-12-03 10:20:27,963;46,5;21,9;2303;1451;
Modul1;2018-12-03 10:20:29,035;46,4;21,9;2302;1452;
Modul1;2018-12-03 10:20:30,105;46,3;21,9;2295;1449;
Modul1;2018-12-03 10:20:31,178;46,3;21,9;2303;1344;
Modul1;2018-12-03 10:20:32,267;46,2;21,9;2298;1456;
Modul1;2018-12-03 10:20:33,318;46,2;21,9;2301;1453;
Modul1;2018-12-03 10:20:34,41;46,2;21,9;2295;1451;
Modul1;2018-12-03 10:20:35,46;46,1;21,9;2285;1453;
Modul1;2018-12-03 10:20:36,53;46,1;21,9;2290;1447;
Modul1;2018-12-03 10:20:37,603;46,1;21,9;2285;1453;
Modul1;2018-12-03 10:20:38,674;46,0;21,9;2291;1451;
Modul1;2018-12-03 10:20:39,766;46,0;21,9;2289;1452;
Modul1;2018-12-03 10:20:40,814;46,0;21,9;2290;1451;
Modul1;2018-12-03 10:20:41,884;46,0;21,9;2289;1449;
Modul1;2018-12-03 10:20:42,958;46,0;21,9;2288;1446;
Modul1;2018-12-03 10:20:44,048;46,0;21,9;2292;1449;
Modul1;2018-12-03 10:20:45,098;46,0;21,9;2288;1449;
Modul1;2018-12-03 10:20:46,171;45,9;21,9;2293;1452;
Modul1;2018-12-03 10:20:47,24;45,9;21,9;2288;1456;
Modul1;2018-12-03 10:20:48,311;45,9;21,9;2289;1454;
Modul1;2018-12-03 10:20:49,382;45,8;21,9;2290;1454;
Modul1;2018-12-03 10:20:50,454;45,8;21,9;2288;1450;
Modul1;2018-12-03 10:20:51,545;45,8;21,9;2288;1450;
Modul1;2018-12-03 10:20:52,615;45,8;21,9;2294;1448;
Modul1;2018-12-03 10:20:53,689;45,8;21,9;2291;1450;
Modul1;2018-12-03 10:20:54,757;45,7;21,9;2295;1449;
Modul1;2018-12-03 10:20:55,811;45,7;21,9;2294;1440;
Modul1;2018-12-03 10:20:56,899;45,7;21,9;2291;1456;
Modul1;2018-12-03 10:20:57,952;45,7;21,9;2295;1452;
Modul1;2018-12-03 10:20:59,022;45,7;21,9;2295;1449;
Modul1;2018-12-03 10:21:00,093;45,7;21,9;2299;1453;
Modul1;2018-12-03 10:21:01,167;45,7;21,9;2297;1451;
Modul1;2018-12-03 10:25:55,872;46,5;22,0;2301;1469;
Modul1;2018-12-03 10:25:56,939;46,4;22,0;2288;1427;
Modul1;2018-12-03 10:25:58,011;46,3;22,0;2291;1426;
Modul1;2018-12-03 10:25:59,082;46,2;22,0;2289;1426;
Modul1;2018-12-03 10:26:00,152;46,1;22,0;2299;1427;
Modul1;2018-12-03 10:26:01,224;46,1;22,0;2299;1426;
Modul1;2018-12-03 10:26:02,294;46,0;22,0;2300;1427;
Modul1;2018-12-03 10:26:03,365;46,0;22,0;2299;1430;
Modul1;2018-12-03 10:26:04,438;45,9;22,0;2293;1427;
Modul1;2018-12-03 10:26:05,528;45,9;22,0;2295;1297;
Modul1;2018-12-03 10:26:06,6;45,8;22,0;2294;1429;
Modul1;2018-12-03 10:26:07,65;45,8;22,0;2291;1425;
Modul1;2018-12-03 10:26:08,722;45,7;22,0;2288;1430;
Modul1;2018-12-03 10:26:09,792;45,7;22,0;2287;1426;
Modul1;2018-12-03 10:26:10,864;45,7;22,0;2285;1427;
Modul1;2018-12-03 10:26:11,935;45,7;22,0;2290;1425;
Modul1;2018-12-03 10:26:13,008;45,6;22,0;2287;1429;
Modul1;2018-12-03 10:26:14,097;45,6;22,0;2291;1427;
Modul1;2018-12-03 10:26:15,146;45,6;22,0;2289;1427;
Modul1;2018-12-03 10:26:16,241;45,5;22,0;2290;1427;
Modul1;2018-12-03 10:26:17,288;45,5;22,0;2287;1430;
Modul1;2018-12-03 10:26:18,36;45,5;22,0;2290;1426;
Modul1;2018-12-03 10:26:19,432;45,5;22,0;2288;1430;
Modul1;2018-12-03 10:26:20,502;45,5;22,0;2287;1424;
Modul1;2018-12-03 10:26:21,573;45,5;22,0;2292;1427;
Modul1;2018-12-03 10:26:22,645;45,5;22,0;2286;1430;
Modul1;2018-12-03 10:26:23,717;45,4;22,0;2287;1437;
Modul1;2018-12-03 10:26:24,787;45,4;22,0;2294;1427;
Modul1;2018-12-03 10:26:25,858;45,4;22,0;2293;1426;
Modul1;2018-12-03 10:26:26,929;45,4;22,0;2301;1427;
Modul1;2018-12-03 10:26:28,018;45,4;22,0;2301;1424;
Modul1;2018-12-03 10:26:29,071;45,4;22,0;2295;1426;
Modul1;2018-12-03 10:26:30,141;45,4;22,0;2299;1424;
Modul1;2018-12-03 10:26:31,233;45,3;22,0;2293;1424;
Modul1;2018-12-03 10:26:32,303;45,3;22,0;2291;1426;
Modul1;2018-12-03 10:26:33,356;45,3;22,0;2291;1429;
Modul1;2018-12-03 10:26:34,447;45,3;22,0;2293;1392;
Modul1;2018-12-03 10:26:35,518;45,3;22,0;2293;1426;
Modul1;2018-12-03 10:26:36,567;45,2;22,0;2299;1426;
Modul1;2018-12-03 10:26:37,657;45,2;22,0;2291;1426;
Modul1;2018-12-03 10:26:38,73;45,2;22,0;2300;1427;
Modul1;2018-12-03 10:26:39,782;45,2;22,0;2295;1414;
Modul1;2018-12-03 10:26:40,852;45,2;22,0;2291;1426;
Modul1;2018-12-03 10:26:41,943;45,2;22,0;2302;1427;
Modul1;2018-12-03 10:26:42,994;45,2;22,0;2295;1426;
Modul1;2018-12-03 10:26:44,066;45,2;22,0;2288;1426;
Modul1;2018-12-03 10:26:45,135;45,2;22,0;2295;1430;
Modul1;2018-12-03 10:26:46,21;45,2;22,0;2303;1425;
Modul1;2018-12-03 10:26:47,279;45,2;22,0;2306;1430;
Modul1;2018-12-03 10:26:48,348;45,1;22,0;2303;1426;
Modul1;2018-12-03 10:26:49,438;45,1;22,0;2303;1427;
Modul1;2018-12-03 10:26:50,491;45,1;22,0;2299;1424;
Modul1;2018-12-03 10:26:51,562;45,1;22,0;2295;1430;
Modul1;2018-12-03 10:26:52,652;45,1;22,0;2299;1429;
Modul1;2018-12-03 10:26:53,705;45,1;22,0;2295;1424;
Modul1;2018-12-03 10:26:54,777;45,1;22,0;2303;1428;
Modul1;2018-12-03 10:26:55,867;45,1;22,0;2298;1427;
Modul1;2018-12-03 10:26:56,918;45,1;22,0;2299;1424;
Modul1;2018-12-03 10:26:57,988;45,1;22,0;2298;1425;
Modul1;2018-12-03 10:26:59,059;45,1;22,0;2295;1426;
Modul1;2018-12-03 10:27:00,133;45,1;22,0;2295;1426;
Modul1;2018-12-03 10:27:01,202;45,3;22,0;2307;1424;
